,Directory,Filename,Creation,Lot_No
0,F:\APPS\CofA,IAA-213@0006501009.pdf,2019-10-31 13:57:21.332925,IAA-213
1,F:\APPS\CofA,IAA-213@0006532881.pdf,2020-04-16 14:10:59.232953,IAA-213
2,F:\APPS\CofA,IAA-213@J00295.pdf,2015-03-25 09:52:01.414067,IAA-213
3,F:\APPS\CofA,IAA-213@J00695.pdf,2015-03-25 09:53:51.890875,IAA-213
4,F:\APPS\CofA,IAA-213@J00775.pdf,2015-03-25 09:54:28.504310,IAA-213
5,F:\APPS\CofA,IAA-213@M01080.pdf,2015-03-18 09:29:28.444964,IAA-213
6,F:\APPS\CofA,IAA-213@M01080A.pdf,2018-01-31 15:00:06.266510,IAA-213
7,F:\APPS\CofA,IAA-213@N083013.pdf,2017-12-18 14:05:22.511791,IAA-213
8,F:\APPS\CofA,IAA-013@E00348Z.pdf,2015-03-19 11:40:05.695007,IAA-013
9,F:\APPS\CofA,IAA-013@L00070.pdf,2015-03-19 11:52:07.828662,IAA-013
10,F:\APPS\CofA,IAA-013@M00266A.pdf,2015-03-19 11:53:38.975718,IAA-013
11,F:\APPS\CofA,IAA-013@N081833.pdf,2016-04-21 09:33:00.563495,IAA-013
12,F:\APPS\CofA,IAA-013@N082377.pdf,2017-03-02 11:54:01.424094,IAA-013
13,F:\APPS\CofA,IAA-013@N083375.pdf,2018-06-14 07:45:00.566572,IAA-013
14,F:\APPS\CofA,ICP-013@0006460811.pdf,2019-04-19 07:02:14.026922,ICP-013
15,F:\APPS\CofA,ICP-013@0006494801.pdf,2019-10-07 12:48:08.269219,ICP-013
16,F:\APPS\CofA,ICP-013@0006524764.pdf,2020-03-10 07:24:32.269675,ICP-013
17,F:\APPS\CofA,ICP-013@CM-1795.pdf,2015-04-13 12:14:44.275036,ICP-013
18,F:\APPS\CofA,ICP-013@CM-6519.pdf,2016-01-08 10:34:21.807180,ICP-013
19,F:\APPS\CofA,ICP-013@CP-5650.pdf,2016-11-15 12:37:39.258996,ICP-013
20,F:\APPS\CofA,ICP-013@CR-3807.pdf,2017-08-22 09:18:10.197016,ICP-013
21,F:\APPS\CofA,ICP-013@CS-2325.pdf,2018-05-02 10:46:38.358146,ICP-013
22,F:\APPS\CofA,ICP-013@CS-6115.pdf,2018-12-21 08:31:12.669560,ICP-013
23,F:\APPS\CofA,ICP-013@J00695.pdf,2015-04-08 16:32:07.373601,ICP-013
24,F:\APPS\CofA,ICP-013@K00797.pdf,2015-04-08 16:33:22.580001,ICP-013
25,F:\APPS\CofA,ICP-013@L00987.pdf,2015-04-08 16:34:09.083601,ICP-013
26,F:\APPS\CofA,ICP-013@R00346.pdf,2015-04-08 16:30:59.889888,ICP-013
27,F:\APPS\CofA,ICP-013@R00380.pdf,2015-03-16 12:02:29.386202,ICP-013
28,F:\APPS\CofA,ICP-113@0006471230.pdf,2019-06-04 09:51:46.272180,ICP-113
29,F:\APPS\CofA,ICP-113@CM-1334.pdf,2015-03-23 09:01:47.272445,ICP-113
30,F:\APPS\CofA,ICP-113@CP-3976.pdf,2016-08-11 06:39:39.823689,ICP-113
31,F:\APPS\CofA,ICP-113@CP-6175.pdf,2016-12-23 14:13:08.549929,ICP-113
32,F:\APPS\CofA,ICP-113@CR-2215.pdf,2017-05-11 14:48:17.090395,ICP-113
33,F:\APPS\CofA,ICP-113@CS-0687.pdf,2018-02-14 12:15:41.281306,ICP-113
34,F:\APPS\CofA,ICP-113@CS-5087.pdf,2018-10-22 14:01:11.236212,ICP-113
35,F:\APPS\CofA,ICP-113@K00931.pdf,2015-04-22 11:57:23.397332,ICP-113
36,F:\APPS\CofA,ICP-113@M00266.pdf,2015-04-22 11:58:01.120132,ICP-113
37,F:\APPS\CofA,ICP-113@M00266A.pdf,2015-04-22 11:58:35.550332,ICP-113
38,F:\APPS\CofA,ICP-113@M00266B.pdf,2015-04-22 11:59:15.691132,ICP-113
39,F:\APPS\CofA,ICP-113@T00030.pdf,2015-03-13 12:27:52.232065,ICP-113
40,F:\APPS\CofA,ICP-313@AU-00009.pdf,2015-03-30 07:48:19.030000,ICP-313
41,F:\APPS\CofA,ICP-313@AU-00893.pdf,2015-08-25 14:44:03.287064,ICP-313
42,F:\APPS\CofA,ICP-313@AU-01102.pdf,2018-03-26 15:20:13.851521,ICP-313
43,F:\APPS\CofA,ICP-413@0006505693.pdf,2019-12-11 17:37:16.276735,ICP-413
44,F:\APPS\CofA,ICP-413@AU-00042.pdf,2015-03-13 11:43:54.748000,ICP-413
45,F:\APPS\CofA,ICP-413@AU-01119.pdf,2017-02-24 14:53:54.876647,ICP-413
