,Count,Count,Count
QCValidation,1.0,2.0,3.0
QCDate,,,
2020-01-28,14.0,,
2020-01-29,24.0,,
2020-01-30,21.0,1.0,
2020-01-31,8.0,,
2020-02-03,10.0,1.0,2.0
2020-02-04,33.0,,
2020-02-05,23.0,,1.0
2020-02-06,40.0,,2.0
2020-02-07,29.0,3.0,
2020-02-08,2.0,,
2020-02-10,46.0,,1.0
2020-02-11,41.0,,
2020-02-12,24.0,,
2020-02-13,33.0,,1.0
2020-02-14,24.0,,
2020-02-15,2.0,,
2020-02-18,29.0,1.0,1.0
2020-02-19,37.0,,
2020-02-20,29.0,,
2020-02-21,36.0,,
2020-02-24,14.0,2.0,2.0
2020-02-25,30.0,,
2020-02-26,33.0,,2.0
2020-02-27,29.0,,
